,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
1088,1380471528765194245,2021-04-09 10:43:55+00:00,5,3,"minister @mcconalogue has welcomed the announcement that members of ireland’s national action plan on animal health implementation committee have endorsed a statement of intent to cease the use of colistin in the animal health sector in ireland.  #amr💊
📍https://t.co/nddxpje4vd","minister @mcconalogue has welcomed the announcement that members of ireland’s national action plan on animal health implementation committee have endorsed a statement of intent to cease the use of colistin in the animal health sector in ireland.  #amr💊
📍https://t.co/nddxpje4vd",0.1,277,39
1089,1380469709104054274,2021-04-09 10:36:41+00:00,9,3,"thank you @naturenymph for alerting us to this.🐛
fortunately, this video clip is not in ireland, but any suspected sightings should be notified immediately to us.
📩plantandpests@agriculture.gov.ie
🔎identify any sightings of caterpillars and nests on https://t.co/wzqua5mpui app https://t.co/ozl0wys5dv","thank you @naturenymph for alerting us to this.🐛
fortunately, this video clip is not in ireland, but any suspected sightings should be notified immediately to us.
📩plantandpests@agriculture.gov.ie
🔎identify any sightings of caterpillars and nests on https://t.co/wzqua5mpui app https://t.co/ozl0wys5dv",0.4,301,38
1090,1380446133760126979,2021-04-09 09:03:00+00:00,1,0,"📢there's just a week left to apply for the targeted agriculture modernisation schemes (tams), which provides grants to farmers to build and/or improve farm buildings and equipment.

🗓️closing date for tranche 21 applications is friday, april 16 

📍https://t.co/ypmercwj5p https://t.co/u839kr94cy","📢there's just a week left to apply for the targeted agriculture modernisation schemes (tams), which provides grants to farmers to build and/or improve farm buildings and equipment.

🗓️closing date for tranche 21 applications is friday, april 16 

📍https://t.co/ypmercwj5p https://t.co/u839kr94cy",0.0,295,39
1091,1380166038411640835,2021-04-08 14:30:00+00:00,0,1,"#jobfairy

one week left to apply for a number of chemist specialisations vacancies within the grade of assistant agricultural inspector in #kildare, which include: analytical chemist, chemist, environmental chemist

🗓️apply by 4pm on thursday, april 15

📍https://t.co/bc2anvhtzt https://t.co/gdayitksqp","#jobfairy

one week left to apply for a number of chemist specialisations vacancies within the grade of assistant agricultural inspector in #kildare, which include: analytical chemist, chemist, environmental chemist

🗓️apply by 4pm on thursday, april 15

📍https://t.co/bc2anvhtzt https://t.co/gdayitksqp",0.0,303,38
1092,1380143396765990912,2021-04-08 13:00:02+00:00,2,2,"#jobfairy

one week left to apply for the role of mammalian #toxicologist, based in #kildare

responsibilities include regulatory assessment of the toxicology profiles of pesticide active substances

🗓️closing date is 4pm thursday, april 15

📍apply: https://t.co/bc2anvqj7v https://t.co/p61wt4paak","#jobfairy

one week left to apply for the role of mammalian #toxicologist, based in #kildare

responsibilities include regulatory assessment of the toxicology profiles of pesticide active substances

🗓️closing date is 4pm thursday, april 15

📍apply: https://t.co/bc2anvqj7v https://t.co/p61wt4paak",-0.06666666666666667,297,37
1093,1380127030382067713,2021-04-08 11:55:00+00:00,1,1,"#jobfairy  

one week left to apply for the role of #bacteriologist within the grade of assistant agricultural inspector, which involves developing and implementing the laboratory functions for bacteriology

🗓️apply by 4pm on thursday, april 15.

📍apply: https://t.co/bc2anvqj7v https://t.co/fohodjgfwd","#jobfairy  

one week left to apply for the role of #bacteriologist within the grade of assistant agricultural inspector, which involves developing and implementing the laboratory functions for bacteriology

🗓️apply by 4pm on thursday, april 15.

📍apply: https://t.co/bc2anvqj7v https://t.co/fohodjgfwd",0.0,302,38
1094,1380112714664665094,2021-04-08 10:58:07+00:00,8,4,"the first virtual dialogue on april 21 focuses on sustainable food systems and ireland’s 2030 agri-food strategy and will provide an opportunity for all stakeholders, from producers to consumers, to learn about #foodsystems and #sustainability. 

sign up➡️ https://t.co/vbcwiupjmf https://t.co/x5cizgn2vi","the first virtual dialogue on april 21 focuses on sustainable food systems and ireland’s 2030 agri-food strategy and will provide an opportunity for all stakeholders, from producers to consumers, to learn about #foodsystems and #sustainability. 

sign up➡️ https://t.co/vbcwiupjmf https://t.co/x5cizgn2vi",0.25,304,39
1095,1380109993156997121,2021-04-08 10:47:18+00:00,23,8,"#savethedate | april and may 2021 

minister @mcconalogue announced details of a series of four national dialogues on ireland’s food system as part of ireland’s engagement with @un’s #foodsystems summit 2021, which we are leading jointly with @dfatirl 

📍https://t.co/yo6x8alq2b https://t.co/eiedhqxztn","#savethedate | april and may 2021 

minister @mcconalogue announced details of a series of four national dialogues on ireland’s food system as part of ireland’s engagement with @un’s #foodsystems summit 2021, which we are leading jointly with @dfatirl 

📍https://t.co/yo6x8alq2b https://t.co/eiedhqxztn",0.0,302,40
1096,1380075440455450627,2021-04-08 08:30:00+00:00,0,0,"one day left to have your say on the proposal to dredge the seabed material from within #howth harbour to provide better water access to the fishing, leisure and @rnli craft using the harbour.

📆public consultation closes at 11pm on friday april 9.

💬 https://t.co/htzhveazi9 https://t.co/0j1glq1hzy","one day left to have your say on the proposal to dredge the seabed material from within #howth harbour to provide better water access to the fishing, leisure and @rnli craft using the harbour.

📆public consultation closes at 11pm on friday april 9.

💬 https://t.co/htzhveazi9 https://t.co/0j1glq1hzy",0.25,299,46
1097,1379852723047251973,2021-04-07 17:45:00+00:00,0,0,"⏰reminder to #vets 

sign up for our free #webinar at 7pm 'veterinary medicines landscape post-2022- eu regulations and what they mean' 

➡️https://t.co/su4z8bbzem

📺if you missed our other recent webinar on the topic, watch it back: https://t.co/g9xapn3usl","⏰reminder to #vets 

sign up for our free #webinar at 7pm 'veterinary medicines landscape post-2022- eu regulations and what they mean' 

➡️https://t.co/su4z8bbzem

📺if you missed our other recent webinar on the topic, watch it back: https://t.co/g9xapn3usl",-0.007499999999999995,257,36
1098,1379828642612645900,2021-04-07 16:09:19+00:00,0,0,"this new approach to reactors will reduce risk by:

🐂increasing time between first skin test where inconclusive reactors are found and retest

🐮carrying out blood tests every six months on inconclusive animals

🐄restricting the sale of a herd containing an inconclusive reactor https://t.co/tx21udqtd6","this new approach to reactors will reduce risk by:

🐂increasing time between first skin test where inconclusive reactors are found and retest

🐮carrying out blood tests every six months on inconclusive animals

🐄restricting the sale of a herd containing an inconclusive reactor https://t.co/tx21udqtd6",0.19318181818181818,301,43
1099,1379828633674600457,2021-04-07 16:09:16+00:00,0,0,"the recommendations in the bovine tuberculosis (btb) eradication strategy regarding inconclusive animals will be implemented, it has been announced
cattle that test inconclusive to skin test have a higher risk of becoming reactors and spreading disease

📍 https://t.co/txa9gdfqnt https://t.co/kg216lyjwj","the recommendations in the bovine tuberculosis (btb) eradication strategy regarding inconclusive animals will be implemented, it has been announced
cattle that test inconclusive to skin test have a higher risk of becoming reactors and spreading disease

📍 https://t.co/txa9gdfqnt https://t.co/kg216lyjwj",0.35,303,39
1100,1379417638573641732,2021-04-06 12:56:08+00:00,3,1,"did you miss our expert talking about the new #brexit regulations on importing and exporting second-hand machinery and #planthealth? 

@brexitreadyirl

you can watch back “virtual machinery day 2021 - episode 2” from 23 minutes  #ifjvmd by @farmersjournal https://t.co/zfacwlrwfn","did you miss our expert talking about the new #brexit regulations on importing and exporting second-hand machinery and #planthealth? 

@brexitreadyirl

you can watch back “virtual machinery day 2021 - episode 2” from 23 minutes  #ifjvmd by @farmersjournal https://t.co/zfacwlrwfn",0.06818181818181818,279,38
1101,1379411062722850820,2021-04-06 12:30:00+00:00,2,2,"one day until our webinar vet medicines landscape post-2022 - eu regulations and what they mean for you

topics include changes for vet practitioners under eu 2019/6 and highlights from the health products regulatory authority

🗓7pm, wednesday april 7

➡️https://t.co/dewialc01g https://t.co/tthtbvrkoz","one day until our webinar vet medicines landscape post-2022 - eu regulations and what they mean for you

topics include changes for vet practitioners under eu 2019/6 and highlights from the health products regulatory authority

🗓7pm, wednesday april 7

➡️https://t.co/dewialc01g https://t.co/tthtbvrkoz",-0.3125,302,41
1102,1379405099294949377,2021-04-06 12:06:18+00:00,0,0,"⚠️ahead of the order being lifted, poultry owners should now:

🦠maintain strict biosecurity - virus may still be present

🏚prepare outdoor areas

🐥stay vigilant against #birdflu

📍stay up-to-date on #avianflu and learn how to protect your flock: https://t.co/kj4rhxuntp https://t.co/ayx1ke8hcf","⚠️ahead of the order being lifted, poultry owners should now:

🦠maintain strict biosecurity - virus may still be present

🏚prepare outdoor areas

🐥stay vigilant against #birdflu

📍stay up-to-date on #avianflu and learn how to protect your flock: https://t.co/kj4rhxuntp https://t.co/ayx1ke8hcf",0.0,293,39
1103,1379388416635371522,2021-04-06 11:00:00+00:00,1,1,"📢reminder

one week left to have your say on the draft scoping report for the environmental assessment of the common agricultural policy (#cap) strategic plan 2023-2027

🗓 have your say on the public consultation before tuesday, april 13

#futureofcap

💬https://t.co/l60yyrydci https://t.co/wvrnnmibkl","📢reminder

one week left to have your say on the draft scoping report for the environmental assessment of the common agricultural policy (#cap) strategic plan 2023-2027

🗓 have your say on the public consultation before tuesday, april 13

#futureofcap

💬https://t.co/l60yyrydci https://t.co/wvrnnmibkl",-0.09999999999999999,301,41
1104,1379367825748410371,2021-04-06 09:38:11+00:00,4,7,"poultry owners are being urged to remain vigilant and to monitor their birds for any signs of disease as the legal requirement to house poultry and other birds as a precautionary measure against #birdflu will be lifted on friday, april 9
#avianinfluenza 
📍https://t.co/pvuhb7uaqb https://t.co/kjyc4h76ov","poultry owners are being urged to remain vigilant and to monitor their birds for any signs of disease as the legal requirement to house poultry and other birds as a precautionary measure against #birdflu will be lifted on friday, april 9
#avianinfluenza 
📍https://t.co/pvuhb7uaqb https://t.co/kjyc4h76ov",0.037500000000000006,303,44
1105,1378668922526953473,2021-04-04 11:21:00+00:00,5,3,"📢 #firewarning 

🟧condition orange – high fire risk

🔥we have issued an orange forest fire warning arising from weather patterns and expected level of risk during the weekend, with risk expected to peak today

⚠️warning in place until 12pm on tuesday

📍https://t.co/wruamfzzji https://t.co/9a2ngprafg","📢 #firewarning 

🟧condition orange – high fire risk

🔥we have issued an orange forest fire warning arising from weather patterns and expected level of risk during the weekend, with risk expected to peak today

⚠️warning in place until 12pm on tuesday

📍https://t.co/wruamfzzji https://t.co/9a2ngprafg",-0.013333333333333336,300,43
1106,1378633441772597250,2021-04-04 09:00:00+00:00,7,5,"there's one day left to apply for the green low-carbon agri-environment scheme (#glas) traditional farm buildings grant scheme 2021

it funds preservation of traditional farm buildings and structures of heritage value

🗓apply online by monday, april 5

📍https://t.co/061vbvca5a https://t.co/m71jiitsb5","there's one day left to apply for the green low-carbon agri-environment scheme (#glas) traditional farm buildings grant scheme 2021

it funds preservation of traditional farm buildings and structures of heritage value

🗓apply online by monday, april 5

📍https://t.co/061vbvca5a https://t.co/m71jiitsb5",-0.05,301,39
1107,1378445198439505922,2021-04-03 20:32:00+00:00,4,0,"minister @martinheydonfg is urging every farmer dealing with calving cows to spend time looking at where cows calve, and to take time this spring to protect themselves and their family by improving #farmsafety in livestock handling 
see @thehsa at https://t.co/abw21bqwcg for tips https://t.co/lxovtz5set","minister @martinheydonfg is urging every farmer dealing with calving cows to spend time looking at where cows calve, and to take time this spring to protect themselves and their family by improving #farmsafety in livestock handling 
see @thehsa at https://t.co/abw21bqwcg for tips https://t.co/lxovtz5set",0.0,304,43
1108,1378273064203485189,2021-04-03 09:08:00+00:00,1,4,"blackthorn is a common sight on irish farms, and is used as a stock proof fence🌼and as a food source for pollinators🐝 

when you see first flower on blackthorn, send @biodatacentre to log it on their farmers' calendar to track effects of climate change

https://t.co/p1jweimskf https://t.co/4ppmbjfrpq","blackthorn is a common sight on irish farms, and is used as a stock proof fence🌼and as a food source for pollinators🐝 

when you see first flower on blackthorn, send @biodatacentre to log it on their farmers' calendar to track effects of climate change

https://t.co/p1jweimskf https://t.co/4ppmbjfrpq",-0.016666666666666663,301,46
1109,1378082810695544833,2021-04-02 20:32:00+00:00,31,9,"the hen harrier sky dance is an impressive sight.

we fund @henharrierproj through the european innovation partnership (#eip) scheme, which builds strong partnerships with farmers by encouraging, supporting and rewarding them for conservation

📍 https://t.co/izszaaanqf https://t.co/bkyeybxyku","the hen harrier sky dance is an impressive sight.

we fund @henharrierproj through the european innovation partnership (#eip) scheme, which builds strong partnerships with farmers by encouraging, supporting and rewarding them for conservation

📍 https://t.co/izszaaanqf https://t.co/bkyeybxyku",0.4366666666666667,293,36
1110,1378029461493358595,2021-04-02 17:00:00+00:00,6,8,"one week left to have your say on the proposal to dredge the seabed material from within #howth harbour to provide better water access to the fishing, leisure and @rnli craft using the harbour.

📆public consultation closes at 11pm on friday april 9.

💬 https://t.co/htzhvesazh https://t.co/zon7t9zkos","one week left to have your say on the proposal to dredge the seabed material from within #howth harbour to provide better water access to the fishing, leisure and @rnli craft using the harbour.

📆public consultation closes at 11pm on friday april 9.

💬 https://t.co/htzhvesazh https://t.co/zon7t9zkos",0.25,300,46
1111,1377916214521958404,2021-04-02 09:30:00+00:00,3,4,"the government has approved the #climateaction bill, setting us on a path to achieve a climate neutral economy by 2050, and a 51% reduction over the next decade
💬share your ideas on the #climateactionirl public consultation until may 18 #climateaction 

➡️https://t.co/kxlqelp0fi https://t.co/lub292uohl","the government has approved the #climateaction bill, setting us on a path to achieve a climate neutral economy by 2050, and a 51% reduction over the next decade
💬share your ideas on the #climateactionirl public consultation until may 18 #climateaction 

➡️https://t.co/kxlqelp0fi https://t.co/lub292uohl",0.0,303,42
1112,1377618755581321238,2021-04-01 13:48:00+00:00,1,1,"🔥do not cause or light fires in and around forests or open land

🚒dispose of smoking materials responsibly

👩‍🚒do not attempt to intervene or fight fires

⚠️gather everybody and move to a safe fuel-free location such as a car park, upwind of fire

☎️ 999 or 112 to report a fire","🔥do not cause or light fires in and around forests or open land

🚒dispose of smoking materials responsibly

👩‍🚒do not attempt to intervene or fight fires

⚠️gather everybody and move to a safe fuel-free location such as a car park, upwind of fire

☎️ 999 or 112 to report a fire",0.22000000000000003,278,51
1113,1377618187471192074,2021-04-01 13:45:45+00:00,36,29,"🚨#firewarning 

🟧 condition orange – high fire risk 🟧

🔥we have issued an orange forest fire warning arising from weather patterns and expected level of risk during the easter bank holiday weekend.

🛑warning in place until 12pm on tuesday, april 6.

📍https://t.co/wruamfzzji https://t.co/plv40kwkel","🚨#firewarning 

🟧 condition orange – high fire risk 🟧

🔥we have issued an orange forest fire warning arising from weather patterns and expected level of risk during the easter bank holiday weekend.

🛑warning in place until 12pm on tuesday, april 6.

📍https://t.co/wruamfzzji https://t.co/plv40kwkel",0.03,298,43
1114,1377578890474962944,2021-04-01 11:09:36+00:00,0,0,"minister @mcconalogue said tenth amendment to the rural development programme (rdp) submitted to the @eu_commission for approval today will build on measures in place as well as supporting farmers and rural communities to add to green economic recovery

📍 https://t.co/o13urinass","minister @mcconalogue said tenth amendment to the rural development programme (rdp) submitted to the @eu_commission for approval today will build on measures in place as well as supporting farmers and rural communities to add to green economic recovery

📍 https://t.co/o13urinass",0.05,279,40
1115,1377563639603945474,2021-04-01 10:09:00+00:00,1,1,"📢reminder 

a major feasibility study on irish wool is underway to see where its potential lies.

🗓submit comments on the proposed terms of reference and suggest potential opportunities for wool products by 5.30pm tomorrow, friday, april 2.

https://t.co/rtbxpxsexd https://t.co/7lyytxhkey","📢reminder 

a major feasibility study on irish wool is underway to see where its potential lies.

🗓submit comments on the proposed terms of reference and suggest potential opportunities for wool products by 5.30pm tomorrow, friday, april 2.

https://t.co/rtbxpxsexd https://t.co/7lyytxhkey",0.015625,289,39
1116,1377549720030220297,2021-04-01 09:13:41+00:00,7,6,"📢update
the compulsory housing order in place for poultry and captive birds will be lifted on friday, april 9
 
⚠️poultry owners should:
🦠maintain strict biosecurity - virus may still be present
🏚prepare outdoor areas
🐥stay vigilant against #birdflu

📍https://t.co/kj4rhxuntp https://t.co/tuzhc0ntke","📢update
the compulsory housing order in place for poultry and captive birds will be lifted on friday, april 9
 
⚠️poultry owners should:
🦠maintain strict biosecurity - virus may still be present
🏚prepare outdoor areas
🐥stay vigilant against #birdflu

📍https://t.co/kj4rhxuntp https://t.co/tuzhc0ntke",0.1,299,40
1117,1377280250531438601,2021-03-31 15:22:55+00:00,9,2,"the dairy forum held today focused on calves and environmental sustainability.

minister @mcconalogue told the sector that 'by transiting sector onto a more sustainable long-term platform, we can protect irish dairy family farms for generations to come'.

https://t.co/orhmjfuirz https://t.co/by8fnyhsqu","the dairy forum held today focused on calves and environmental sustainability.

minister @mcconalogue told the sector that 'by transiting sector onto a more sustainable long-term platform, we can protect irish dairy family farms for generations to come'.

https://t.co/orhmjfuirz https://t.co/by8fnyhsqu",0.25,303,39
1118,1377272075119890433,2021-03-31 14:50:25+00:00,0,0,"farmers have been offered further flexibilities for the targeted agricultural modernisation scheme (#tams) in response to #covid to make it easier to continue to participate in scheme, which provides grants to build and/or improve buildings and equipment
📍https://t.co/om5qzmzshj https://t.co/3c0qnz1ljn","farmers have been offered further flexibilities for the targeted agricultural modernisation scheme (#tams) in response to #covid to make it easier to continue to participate in scheme, which provides grants to build and/or improve buildings and equipment
📍https://t.co/om5qzmzshj https://t.co/3c0qnz1ljn",0.0,303,39
1119,1377268713322389506,2021-03-31 14:37:04+00:00,3,0,"launching the @bordiascmhara business of seafood report today, minister @mcconalogue acknowledged that 2020 was a challenging year for seafood but added that 'the sector displayed its ability to adjust and refocus to the available market opportunities'. 
📍https://t.co/rj6rbjtlbc https://t.co/5q0izybcno","launching the @bordiascmhara business of seafood report today, minister @mcconalogue acknowledged that 2020 was a challenging year for seafood but added that 'the sector displayed its ability to adjust and refocus to the available market opportunities'. 
📍https://t.co/rj6rbjtlbc https://t.co/5q0izybcno",0.45,303,38
1120,1377259225274056705,2021-03-31 13:59:22+00:00,0,0,"📢reminder

the closing date for 2021 nitrates derogation applications is wednesday, april 14.

this is also the deadline for farmers who applied for a derogation in 2020 to submit fertiliser accounts for 2020.

💻apply online at https://t.co/0ztp7eznoa

📍https://t.co/lcnfj05rlc https://t.co/db2cml1xn5","📢reminder

the closing date for 2021 nitrates derogation applications is wednesday, april 14.

this is also the deadline for farmers who applied for a derogation in 2020 to submit fertiliser accounts for 2020.

💻apply online at https://t.co/0ztp7eznoa

📍https://t.co/lcnfj05rlc https://t.co/db2cml1xn5",0.0,301,39
1121,1377231855397781504,2021-03-31 12:10:36+00:00,1,0,"minister @mcconalogue said @sfs_ireland services 'have added benefits for ireland, as better relationships can open door for new trade opportunities, our reputation is enhanced, and our agri-food agencies can also play a role in ireland’s development co-operation activities.'","minister @mcconalogue said @sfs_ireland services 'have added benefits for ireland, as better relationships can open door for new trade opportunities, our reputation is enhanced, and our agri-food agencies can also play a role in ireland’s development co-operation activities.'",0.21212121212121213,276,38
1122,1377231853707464712,2021-03-31 12:10:36+00:00,39,9,"minister @mcconalogue has welcomed the government's decision to establish sustainable food systems ireland (#sfsi) on a permanent basis.

@sfs_ireland is a collaborative project between this department, @entirl, @teagasc, @bordbia and the @fsaiinfo.

📍https://t.co/fo38oi0usr https://t.co/cv3fq76njy","minister @mcconalogue has welcomed the government's decision to establish sustainable food systems ireland (#sfsi) on a permanent basis.

@sfs_ireland is a collaborative project between this department, @entirl, @teagasc, @bordbia and the @fsaiinfo.

📍https://t.co/fo38oi0usr https://t.co/cv3fq76njy",0.0,299,34
1123,1377227927578873863,2021-03-31 11:55:00+00:00,11,3,"#jobfairy  

we have vacancies for a number of chemist specialisations within the grade of assistant agricultural inspector in #kildare, which include: analytical chemist, chemist, environmental chemist

🗓️apply by 4pm on thursday, april 15.

📍https://t.co/bc2anvqj7v https://t.co/1z1stplfah","#jobfairy  

we have vacancies for a number of chemist specialisations within the grade of assistant agricultural inspector in #kildare, which include: analytical chemist, chemist, environmental chemist

🗓️apply by 4pm on thursday, april 15.

📍https://t.co/bc2anvqj7v https://t.co/1z1stplfah",0.0,291,35
1124,1377195946841407489,2021-03-31 09:47:55+00:00,0,0,"attendance of this webinar is pending approval for continuing veterinary education (cve) credits by the @of_veterinary

📍learn more on the new legal changes:

https://t.co/hpb2pwapqw

or email: vetmedregs@agriculture.gov.ie","attendance of this webinar is pending approval for continuing veterinary education (cve) credits by the @of_veterinary

📍learn more on the new legal changes:

https://t.co/hpb2pwapqw

or email: vetmedregs@agriculture.gov.ie",0.2787878787878788,223,27
1125,1377195945339801601,2021-03-31 09:47:55+00:00,4,2,"📢new eu regulations on veterinary medicinal products, 2019/6, and medicated feed, 2019/4, come into effect next january

tune in wednesday, april 7 at 7pm for webinar: veterinary medicines landscape post-2022 - eu regulations and what they mean for you

➡️https://t.co/su4z8bbzem https://t.co/hceulbbiqi","📢new eu regulations on veterinary medicinal products, 2019/6, and medicated feed, 2019/4, come into effect next january

tune in wednesday, april 7 at 7pm for webinar: veterinary medicines landscape post-2022 - eu regulations and what they mean for you

➡️https://t.co/su4z8bbzem https://t.co/hceulbbiqi",-0.15625,303,41
1126,1377169702686846976,2021-03-31 08:03:38+00:00,1,1,"📢reminder 

⏰deadline for submission of completed application forms for open call for new locally-led farm and community biodiversity initiatives and the project proposal is midnight 🐝

💻apply at https://t.co/cwegqljitf

for queries:
✉️eip@agriculture.gov.ie 
☎️076  1064 415 https://t.co/mxfmynwqd6","📢reminder 

⏰deadline for submission of completed application forms for open call for new locally-led farm and community biodiversity initiatives and the project proposal is midnight 🐝

💻apply at https://t.co/cwegqljitf

for queries:
✉️eip@agriculture.gov.ie 
☎️076  1064 415 https://t.co/mxfmynwqd6",0.06818181818181818,299,36
1127,1377154536062603270,2021-03-31 07:03:22+00:00,3,1,"📢reminder to #vets

📺sign up for our free #webinar called ‘the future of prescribing – eu regulations and what they mean for you’ tonight

⏰tune in at 7pm ⤵️

https://t.co/htx9rpxfmh","📢reminder to #vets

📺sign up for our free #webinar called ‘the future of prescribing – eu regulations and what they mean for you’ tonight

⏰tune in at 7pm ⤵️

https://t.co/htx9rpxfmh",0.029166666666666674,182,30
1128,1376927201661120517,2021-03-30 16:00:01+00:00,7,5,"📺watch our chief plant health officer barry delany explain the requirements for importing and exporting second-hand machinery since #brexit on the @farmersjournal virtual machinery day today🚜🪳🌱

⏰tune in to #ifjvmd show 2 from 8pm on https://t.co/zccs6icjku 

@brexitreadyirl https://t.co/mfeshffu7h","📺watch our chief plant health officer barry delany explain the requirements for importing and exporting second-hand machinery since #brexit on the @farmersjournal virtual machinery day today🚜🪳🌱

⏰tune in to #ifjvmd show 2 from 8pm on https://t.co/zccs6icjku 

@brexitreadyirl https://t.co/mfeshffu7h",0.0,299,38
1129,1376891208765739011,2021-03-30 13:37:00+00:00,5,6,"📢the deadline to have your say on the draft scoping report for the environmental assessment of the common agricultural policy (#cap) strategic plan 2023-2027 is approaching

🗓 have your say on public consultation before tuesday, april 13

#futureofcap

💬https://t.co/l60yyrydci https://t.co/ajolws0rpm","📢the deadline to have your say on the draft scoping report for the environmental assessment of the common agricultural policy (#cap) strategic plan 2023-2027 is approaching

🗓 have your say on public consultation before tuesday, april 13

#futureofcap

💬https://t.co/l60yyrydci https://t.co/ajolws0rpm",-0.09999999999999999,301,40
1130,1376864281480753160,2021-03-30 11:50:00+00:00,8,3,"did you miss #gardener and #iyph advocate @diarmuiddesigns talking about #nationaltreeweek at the weekend?

📺you can watch the full talk on @fao @ippcnews #planthealth and #treetalk here, including a tree planting:  https://t.co/hxgnjjzrpv https://t.co/xbjtxda1hr","did you miss #gardener and #iyph advocate @diarmuiddesigns talking about #nationaltreeweek at the weekend?

📺you can watch the full talk on @fao @ippcnews #planthealth and #treetalk here, including a tree planting:  https://t.co/hxgnjjzrpv https://t.co/xbjtxda1hr",0.35,263,33
1131,1376813951338508293,2021-03-30 08:30:00+00:00,4,2,"#jobfairy  

we have a vacancy for the role of mammalian #toxicologist, based in #kildare

responsibilities include regulatory assessment of the toxicology profiles of pesticide active substances

🗓️closing date is 4pm thursday, april 15

📍apply: https://t.co/bc2anvhtzt https://t.co/jiskwgw8qh","#jobfairy  

we have a vacancy for the role of mammalian #toxicologist, based in #kildare

responsibilities include regulatory assessment of the toxicology profiles of pesticide active substances

🗓️closing date is 4pm thursday, april 15

📍apply: https://t.co/bc2anvhtzt https://t.co/jiskwgw8qh",-0.13333333333333333,294,36
1132,1376648422682468352,2021-03-29 21:32:15+00:00,5,2,"do you know where your dog is right now? 

📺we have relaunched our #bonzo​ wants to go out video and the iconic tv ad is as relevant today as it was when first broadcast in 1984🐑
 #crimecall 

#bonzo wants to go out tv ad - originally broadcast in 1984 
https://t.co/slicrifozk","do you know where your dog is right now? 

📺we have relaunched our #bonzo​ wants to go out video and the iconic tv ad is as relevant today as it was when first broadcast in 1984🐑
 #crimecall 

#bonzo wants to go out tv ad - originally broadcast in 1984 
https://t.co/slicrifozk",0.3158163265306122,277,50
1133,1376579177298677766,2021-03-29 16:57:06+00:00,5,4,"minister @pippa_hackett acknowledged 'the focus on the importance of sustainable forestry in the rural development policy', while minister @martinheydonfg welcomed 'the initiative to support the safety, health and well-being of the farming community'.

 #ourruralfuture https://t.co/jsemuefbk5","minister @pippa_hackett acknowledged 'the focus on the importance of sustainable forestry in the rural development policy', while minister @martinheydonfg welcomed 'the initiative to support the safety, health and well-being of the farming community'.

 #ourruralfuture https://t.co/jsemuefbk5",0.0,293,35
1134,1376578676867891202,2021-03-29 16:55:06+00:00,1,1,"welcoming the launch, minister @mcconalogue said: “balanced economic development throughout the country, including the development of our rural and coastal communities, is necessary for the overall economic and social wellbeing of ireland as a whole”. https://t.co/scc4yaittj","welcoming the launch, minister @mcconalogue said: “balanced economic development throughout the country, including the development of our rural and coastal communities, is necessary for the overall economic and social wellbeing of ireland as a whole”. https://t.co/scc4yaittj",0.09047619047619047,275,36
1135,1376578352987930635,2021-03-29 16:53:49+00:00,8,6,"ministers @mcconalogue, @pippa_hackett and @martinheydonfg have today welcomed the publication of our rural future - rural development policy 2021-2025, which outlines actions that will support the sustainability of #agriculture and natural resources.

📍 https://t.co/qm6yif6r3y https://t.co/ykzaxbc21d","ministers @mcconalogue, @pippa_hackett and @martinheydonfg have today welcomed the publication of our rural future - rural development policy 2021-2025, which outlines actions that will support the sustainability of #agriculture and natural resources.

📍 https://t.co/qm6yif6r3y https://t.co/ykzaxbc21d",0.025,302,35
1136,1376574693583507456,2021-03-29 16:39:17+00:00,16,4,"do you know where your dog is right now?

📺we have relaunched our #bonzo​ wants to go out video and the iconic tv ad is as relevant today as it was when first broadcast in 1984🐑🐾

#bonzo wants to go out tv ad - originally broadcast in 1984 https://t.co/wgl3gzkust via @youtube","do you know where your dog is right now?

📺we have relaunched our #bonzo​ wants to go out video and the iconic tv ad is as relevant today as it was when first broadcast in 1984🐑🐾

#bonzo wants to go out tv ad - originally broadcast in 1984 https://t.co/wgl3gzkust via @youtube",0.3158163265306122,276,51
1137,1376560509722460173,2021-03-29 15:42:55+00:00,2,0,"minister @mcconalogue said: ""irish exports to asia have grown rapidly in the last decade. china is now ireland’s fourth largest agri-food export destination.""

in addition to dairy, meat and seafood, minister @martinheydonfg said china is showing promise as a market for spirits.","minister @mcconalogue said: ""irish exports to asia have grown rapidly in the last decade. china is now ireland’s fourth largest agri-food export destination.""

in addition to dairy, meat and seafood, minister @martinheydonfg said china is showing promise as a market for spirits.",0.0,279,42
1138,1376560507201683458,2021-03-29 15:42:54+00:00,6,1,"ministers @mcconalogue and @martinheydonfg have continued a series of virtual trade engagements with new and existing customers in china to allow irish agri-food exporters to deepen relations with trade customers for food and drink market growth 🇨🇳 🇮🇪 

📍https://t.co/21r2k5wo2h https://t.co/ejirzlaacw","ministers @mcconalogue and @martinheydonfg have continued a series of virtual trade engagements with new and existing customers in china to allow irish agri-food exporters to deepen relations with trade customers for food and drink market growth 🇨🇳 🇮🇪 

📍https://t.co/21r2k5wo2h https://t.co/ejirzlaacw",0.06818181818181818,302,40
