,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
1044,Herd Incidence,2011,Tipperary South,%,3.94
1045,Herd Incidence,2011,Waterford,%,5.14
1046,Herd Incidence,2011,Westmeath,%,5.24
1047,Herd Incidence,2011,Wexford,%,9.47
1048,Herd Incidence,2011,Wicklow E,%,11.1
1049,Herd Incidence,2011,Wicklow W,%,7.6
1050,Herd Incidence,2012,State,%,4.26
1051,Herd Incidence,2012,Carlow,%,4.71
1052,Herd Incidence,2012,Cavan,%,3.86
1053,Herd Incidence,2012,Clare,%,5.06
1054,Herd Incidence,2012,Cork North,%,5.09
1055,Herd Incidence,2012,Cork South,%,6.0
1056,Herd Incidence,2012,Donegal,%,4.28
1057,Herd Incidence,2012,Dublin,%,6.63
1058,Herd Incidence,2012,Galway,%,2.53
1059,Herd Incidence,2012,Kerry,%,2.66
1060,Herd Incidence,2012,Kildare,%,4.21
1061,Herd Incidence,2012,Kilkenny,%,6.62
1062,Herd Incidence,2012,Laois,%,4.91
1063,Herd Incidence,2012,Leitrim,%,2.27
1064,Herd Incidence,2012,Limerick,%,4.06
1065,Herd Incidence,2012,Longford,%,3.47
1066,Herd Incidence,2012,Louth,%,4.7
1067,Herd Incidence,2012,Mayo,%,2.01
1068,Herd Incidence,2012,Meath,%,7.39
1069,Herd Incidence,2012,Monaghan,%,2.73
1070,Herd Incidence,2012,Offaly,%,4.51
1071,Herd Incidence,2012,Roscommon,%,4.65
1072,Herd Incidence,2012,Sligo,%,3.5
1073,Herd Incidence,2012,Tipperary North,%,5.5
1074,Herd Incidence,2012,Tipperary South,%,3.5
1075,Herd Incidence,2012,Waterford,%,4.7
1076,Herd Incidence,2012,Westmeath,%,5.66
1077,Herd Incidence,2012,Wexford,%,7.82
1078,Herd Incidence,2012,Wicklow E,%,10.64
1079,Herd Incidence,2012,Wicklow W,%,9.64
1080,Herd Incidence,2013,State,%,3.88
1081,Herd Incidence,2013,Carlow,%,2.53
1082,Herd Incidence,2013,Cavan,%,4.41
1083,Herd Incidence,2013,Clare,%,4.83
1084,Herd Incidence,2013,Cork North,%,4.5
1085,Herd Incidence,2013,Cork South,%,5.04
1086,Herd Incidence,2013,Donegal,%,3.95
1087,Herd Incidence,2013,Dublin,%,8.09
1088,Herd Incidence,2013,Galway,%,2.71
1089,Herd Incidence,2013,Kerry,%,2.8
1090,Herd Incidence,2013,Kildare,%,3.71
1091,Herd Incidence,2013,Kilkenny,%,5.35
1092,Herd Incidence,2013,Laois,%,3.37
1093,Herd Incidence,2013,Leitrim,%,2.32
1094,Herd Incidence,2013,Limerick,%,3.01
1095,Herd Incidence,2013,Longford,%,2.66
1096,Herd Incidence,2013,Louth,%,5.12
1097,Herd Incidence,2013,Mayo,%,1.92
1098,Herd Incidence,2013,Meath,%,6.09
1099,Herd Incidence,2013,Monaghan,%,3.15
1100,Herd Incidence,2013,Offaly,%,4.13
1101,Herd Incidence,2013,Roscommon,%,4.42
1102,Herd Incidence,2013,Sligo,%,2.91
1103,Herd Incidence,2013,Tipperary North,%,5.09
1104,Herd Incidence,2013,Tipperary South,%,2.92
1105,Herd Incidence,2013,Waterford,%,3.53
1106,Herd Incidence,2013,Westmeath,%,5.04
1107,Herd Incidence,2013,Wexford,%,8.44
1108,Herd Incidence,2013,Wicklow E,%,8.18
1109,Herd Incidence,2013,Wicklow W,%,7.46
1110,Herd Incidence,2014,State,%,3.64
1111,Herd Incidence,2014,Carlow,%,1.99
1112,Herd Incidence,2014,Cavan,%,3.76
1113,Herd Incidence,2014,Clare,%,4.87
1114,Herd Incidence,2014,Cork North,%,4.62
1115,Herd Incidence,2014,Cork South,%,4.24
1116,Herd Incidence,2014,Donegal,%,2.85
1117,Herd Incidence,2014,Dublin,%,7.29
1118,Herd Incidence,2014,Galway,%,2.83
1119,Herd Incidence,2014,Kerry,%,3.02
1120,Herd Incidence,2014,Kildare,%,4.5
1121,Herd Incidence,2014,Kilkenny,%,4.42
1122,Herd Incidence,2014,Laois,%,3.23
1123,Herd Incidence,2014,Leitrim,%,2.98
1124,Herd Incidence,2014,Limerick,%,2.52
1125,Herd Incidence,2014,Longford,%,2.12
1126,Herd Incidence,2014,Louth,%,3.73
1127,Herd Incidence,2014,Mayo,%,1.39
1128,Herd Incidence,2014,Meath,%,5.48
1129,Herd Incidence,2014,Monaghan,%,2.54
1130,Herd Incidence,2014,Offaly,%,4.8
1131,Herd Incidence,2014,Roscommon,%,4.31
1132,Herd Incidence,2014,Sligo,%,3.09
1133,Herd Incidence,2014,Tipperary North,%,4.31
1134,Herd Incidence,2014,Tipperary South,%,3.21
1135,Herd Incidence,2014,Waterford,%,2.75
1136,Herd Incidence,2014,Westmeath,%,6.16
1137,Herd Incidence,2014,Wexford,%,6.95
1138,Herd Incidence,2014,Wicklow E,%,8.15
1139,Herd Incidence,2014,Wicklow W,%,8.47
1140,Herd Incidence,2015,State,%,3.37
1141,Herd Incidence,2015,Carlow,%,4.39
1142,Herd Incidence,2015,Cavan,%,3.93
1143,Herd Incidence,2015,Clare,%,4.1
1144,Herd Incidence,2015,Cork North,%,3.6
1145,Herd Incidence,2015,Cork South,%,3.83
1146,Herd Incidence,2015,Donegal,%,1.98
1147,Herd Incidence,2015,Dublin,%,7.14
1148,Herd Incidence,2015,Galway,%,2.57
1149,Herd Incidence,2015,Kerry,%,2.05
1150,Herd Incidence,2015,Kildare,%,4.31
1151,Herd Incidence,2015,Kilkenny,%,4.23
1152,Herd Incidence,2015,Laois,%,4.34
1153,Herd Incidence,2015,Leitrim,%,2.9
1154,Herd Incidence,2015,Limerick,%,1.92
1155,Herd Incidence,2015,Longford,%,2.55
1156,Herd Incidence,2015,Louth,%,3.95
1157,Herd Incidence,2015,Mayo,%,1.45
1158,Herd Incidence,2015,Meath,%,5.37
1159,Herd Incidence,2015,Monaghan,%,3.1
1160,Herd Incidence,2015,Offaly,%,5.2
1161,Herd Incidence,2015,Roscommon,%,3.03
1162,Herd Incidence,2015,Sligo,%,3.51
1163,Herd Incidence,2015,Tipperary North,%,4.1
1164,Herd Incidence,2015,Tipperary South,%,3.13
1165,Herd Incidence,2015,Waterford,%,2.68
1166,Herd Incidence,2015,Westmeath,%,4.95
1167,Herd Incidence,2015,Wexford,%,6.29
1168,Herd Incidence,2015,Wicklow E,%,6.78
1169,Herd Incidence,2015,Wicklow W,%,12.89
1170,Herd Incidence,2016,State,%,3.27
1171,Herd Incidence,2016,Carlow,%,2.52
1172,Herd Incidence,2016,Cavan,%,3.27
1173,Herd Incidence,2016,Clare,%,3.84
1174,Herd Incidence,2016,Cork North,%,4.36
1175,Herd Incidence,2016,Cork South,%,3.56
1176,Herd Incidence,2016,Donegal,%,2.21
1177,Herd Incidence,2016,Dublin,%,7.05
1178,Herd Incidence,2016,Galway,%,2.6
1179,Herd Incidence,2016,Kerry,%,2.48
1180,Herd Incidence,2016,Kildare,%,3.56
1181,Herd Incidence,2016,Kilkenny,%,3.65
1182,Herd Incidence,2016,Laois,%,4.2
1183,Herd Incidence,2016,Leitrim,%,1.56
1184,Herd Incidence,2016,Limerick,%,2.43
1185,Herd Incidence,2016,Longford,%,2.35
1186,Herd Incidence,2016,Louth,%,3.9
1187,Herd Incidence,2016,Mayo,%,1.57
1188,Herd Incidence,2016,Meath,%,5.6
1189,Herd Incidence,2016,Monaghan,%,4.01
1190,Herd Incidence,2016,Offaly,%,4.79
1191,Herd Incidence,2016,Roscommon,%,2.58
1192,Herd Incidence,2016,Sligo,%,2.62
1193,Herd Incidence,2016,Tipperary North,%,4.33
1194,Herd Incidence,2016,Tipperary South,%,2.99
1195,Herd Incidence,2016,Waterford,%,2.69
1196,Herd Incidence,2016,Westmeath,%,4.51
1197,Herd Incidence,2016,Wexford,%,4.54
1198,Herd Incidence,2016,Wicklow E,%,7.26
1199,Herd Incidence,2016,Wicklow W,%,12.52
1200,Herd Incidence,2017,State,%,3.47
1201,Herd Incidence,2017,Carlow,%,3.55
1202,Herd Incidence,2017,Cavan,%,5.53
1203,Herd Incidence,2017,Clare,%,3.37
1204,Herd Incidence,2017,Cork North,%,4.72
1205,Herd Incidence,2017,Cork South,%,4.1
1206,Herd Incidence,2017,Donegal,%,2.0
1207,Herd Incidence,2017,Dublin,%,5.57
1208,Herd Incidence,2017,Galway,%,2.59
1209,Herd Incidence,2017,Kerry,%,2.7
1210,Herd Incidence,2017,Kildare,%,3.64
1211,Herd Incidence,2017,Kilkenny,%,3.24
1212,Herd Incidence,2017,Laois,%,3.28
1213,Herd Incidence,2017,Leitrim,%,2.87
1214,Herd Incidence,2017,Limerick,%,2.26
1215,Herd Incidence,2017,Longford,%,2.21
1216,Herd Incidence,2017,Louth,%,4.01
1217,Herd Incidence,2017,Mayo,%,2.2
1218,Herd Incidence,2017,Meath,%,5.77
1219,Herd Incidence,2017,Monaghan,%,4.94
1220,Herd Incidence,2017,Offaly,%,3.66
1221,Herd Incidence,2017,Roscommon,%,2.71
1222,Herd Incidence,2017,Sligo,%,3.04
1223,Herd Incidence,2017,Tipperary North,%,4.26
1224,Herd Incidence,2017,Tipperary South,%,3.27
1225,Herd Incidence,2017,Waterford,%,1.66
1226,Herd Incidence,2017,Westmeath,%,5.72
1227,Herd Incidence,2017,Wexford,%,4.57
1228,Herd Incidence,2017,Wicklow E,%,5.97
1229,Herd Incidence,2017,Wicklow W,%,11.05
1230,Herd Incidence,2018,State,%,3.51
1231,Herd Incidence,2018,Carlow,%,2.75
1232,Herd Incidence,2018,Cavan,%,4.19
1233,Herd Incidence,2018,Clare,%,3.77
1234,Herd Incidence,2018,Cork North,%,5.66
1235,Herd Incidence,2018,Cork South,%,2.72
1236,Herd Incidence,2018,Donegal,%,1.7
1237,Herd Incidence,2018,Dublin,%,8.4
1238,Herd Incidence,2018,Galway,%,2.23
1239,Herd Incidence,2018,Kerry,%,2.62
1240,Herd Incidence,2018,Kildare,%,3.52
1241,Herd Incidence,2018,Kilkenny,%,2.92
1242,Herd Incidence,2018,Laois,%,3.6
1243,Herd Incidence,2018,Leitrim,%,2.02
1244,Herd Incidence,2018,Limerick,%,1.79
1245,Herd Incidence,2018,Longford,%,1.97
1246,Herd Incidence,2018,Louth,%,4.88
1247,Herd Incidence,2018,Mayo,%,2.2
1248,Herd Incidence,2018,Meath,%,5.39
1249,Herd Incidence,2018,Monaghan,%,8.91
1250,Herd Incidence,2018,Offaly,%,3.96
1251,Herd Incidence,2018,Roscommon,%,2.72
1252,Herd Incidence,2018,Sligo,%,3.94
1253,Herd Incidence,2018,Tipperary North,%,4.85
1254,Herd Incidence,2018,Tipperary South,%,2.86
1255,Herd Incidence,2018,Waterford,%,2.78
1256,Herd Incidence,2018,Westmeath,%,4.82
1257,Herd Incidence,2018,Wexford,%,4.33
1258,Herd Incidence,2018,Wicklow E,%,9.51
1259,Herd Incidence,2018,Wicklow W,%,8.6
1260,Herd Incidence,2019,State,%,3.72
1261,Herd Incidence,2019,Carlow,%,2.91
1262,Herd Incidence,2019,Cavan,%,4.55
1263,Herd Incidence,2019,Clare,%,4.67
1264,Herd Incidence,2019,Cork North,%,6.12
1265,Herd Incidence,2019,Cork South,%,3.12
1266,Herd Incidence,2019,Donegal,%,2.32
1267,Herd Incidence,2019,Dublin,%,5.34
1268,Herd Incidence,2019,Galway,%,2.79
1269,Herd Incidence,2019,Kerry,%,2.83
1270,Herd Incidence,2019,Kildare,%,3.24
1271,Herd Incidence,2019,Kilkenny,%,4.33
1272,Herd Incidence,2019,Laois,%,4.25
1273,Herd Incidence,2019,Leitrim,%,2.57
1274,Herd Incidence,2019,Limerick,%,2.06
1275,Herd Incidence,2019,Longford,%,2.21
1276,Herd Incidence,2019,Louth,%,5.52
1277,Herd Incidence,2019,Mayo,%,1.63
1278,Herd Incidence,2019,Meath,%,5.56
1279,Herd Incidence,2019,Monaghan,%,7.02
1280,Herd Incidence,2019,Offaly,%,5.08
1281,Herd Incidence,2019,Roscommon,%,3.05
1282,Herd Incidence,2019,Sligo,%,2.91
1283,Herd Incidence,2019,Tipperary North,%,4.21
1284,Herd Incidence,2019,Tipperary South,%,2.84
1285,Herd Incidence,2019,Waterford,%,2.39
1286,Herd Incidence,2019,Westmeath,%,5.21
1287,Herd Incidence,2019,Wexford,%,4.88
1288,Herd Incidence,2019,Wicklow E,%,9.6
1289,Herd Incidence,2019,Wicklow W,%,12.33
1290,Herd Incidence,2020,State,%,4.38
1291,Herd Incidence,2020,Carlow,%,3.43
1292,Herd Incidence,2020,Cavan,%,5.54
1293,Herd Incidence,2020,Clare,%,4.53
1294,Herd Incidence,2020,Cork North,%,8.02
1295,Herd Incidence,2020,Cork South,%,3.99
1296,Herd Incidence,2020,Donegal,%,1.73
1297,Herd Incidence,2020,Dublin,%,8.0
1298,Herd Incidence,2020,Galway,%,3.28
1299,Herd Incidence,2020,Kerry,%,2.58
1300,Herd Incidence,2020,Kildare,%,4.36
1301,Herd Incidence,2020,Kilkenny,%,3.68
1302,Herd Incidence,2020,Laois,%,5.52
1303,Herd Incidence,2020,Leitrim,%,2.12
1304,Herd Incidence,2020,Limerick,%,2.81
1305,Herd Incidence,2020,Longford,%,3.33
1306,Herd Incidence,2020,Louth,%,7.64
1307,Herd Incidence,2020,Mayo,%,2.59
1308,Herd Incidence,2020,Meath,%,7.65
1309,Herd Incidence,2020,Monaghan,%,7.35
1310,Herd Incidence,2020,Offaly,%,5.54
1311,Herd Incidence,2020,Roscommon,%,2.92
1312,Herd Incidence,2020,Sligo,%,3.97
1313,Herd Incidence,2020,Tipperary North,%,6.67
1314,Herd Incidence,2020,Tipperary South,%,4.81
1315,Herd Incidence,2020,Waterford,%,2.62
1316,Herd Incidence,2020,Westmeath,%,6.77
1317,Herd Incidence,2020,Wexford,%,4.54
1318,Herd Incidence,2020,Wicklow E,%,9.11
1319,Herd Incidence,2020,Wicklow W,%,14.46
1320,Herds Restricted by 31st of December,2010,State,Number,2849.0
1321,Herds Restricted by 31st of December,2010,Carlow,Number,28.0
1322,Herds Restricted by 31st of December,2010,Cavan,Number,124.0
1323,Herds Restricted by 31st of December,2010,Clare,Number,175.0
1324,Herds Restricted by 31st of December,2010,Cork North,Number,119.0
1325,Herds Restricted by 31st of December,2010,Cork South,Number,216.0
1326,Herds Restricted by 31st of December,2010,Donegal,Number,100.0
1327,Herds Restricted by 31st of December,2010,Dublin,Number,16.0
1328,Herds Restricted by 31st of December,2010,Galway,Number,221.0
1329,Herds Restricted by 31st of December,2010,Kerry,Number,84.0
1330,Herds Restricted by 31st of December,2010,Kildare,Number,58.0
1331,Herds Restricted by 31st of December,2010,Kilkenny,Number,103.0
1332,Herds Restricted by 31st of December,2010,Laois,Number,71.0
1333,Herds Restricted by 31st of December,2010,Leitrim,Number,37.0
1334,Herds Restricted by 31st of December,2010,Limerick,Number,109.0
1335,Herds Restricted by 31st of December,2010,Longford,Number,49.0
1336,Herds Restricted by 31st of December,2010,Louth,Number,41.0
1337,Herds Restricted by 31st of December,2010,Mayo,Number,96.0
1338,Herds Restricted by 31st of December,2010,Meath,Number,156.0
1339,Herds Restricted by 31st of December,2010,Monaghan,Number,91.0
1340,Herds Restricted by 31st of December,2010,Offaly,Number,96.0
1341,Herds Restricted by 31st of December,2010,Roscommon,Number,132.0
1342,Herds Restricted by 31st of December,2010,Sligo,Number,49.0
1343,Herds Restricted by 31st of December,2010,Tipperary North,Number,138.0
1344,Herds Restricted by 31st of December,2010,Tipperary South,Number,90.0
1345,Herds Restricted by 31st of December,2010,Waterford,Number,60.0
1346,Herds Restricted by 31st of December,2010,Westmeath,Number,117.0
1347,Herds Restricted by 31st of December,2010,Wexford,Number,148.0
1348,Herds Restricted by 31st of December,2010,Wicklow E,Number,104.0
1349,Herds Restricted by 31st of December,2010,Wicklow W,Number,21.0
1350,Herds Restricted by 31st of December,2011,State,Number,2578.0
1351,Herds Restricted by 31st of December,2011,Carlow,Number,42.0
1352,Herds Restricted by 31st of December,2011,Cavan,Number,84.0
1353,Herds Restricted by 31st of December,2011,Clare,Number,144.0
1354,Herds Restricted by 31st of December,2011,Cork North,Number,147.0
1355,Herds Restricted by 31st of December,2011,Cork South,Number,211.0
1356,Herds Restricted by 31st of December,2011,Donegal,Number,105.0
1357,Herds Restricted by 31st of December,2011,Dublin,Number,12.0
1358,Herds Restricted by 31st of December,2011,Galway,Number,179.0
1359,Herds Restricted by 31st of December,2011,Kerry,Number,112.0
1360,Herds Restricted by 31st of December,2011,Kildare,Number,43.0
1361,Herds Restricted by 31st of December,2011,Kilkenny,Number,107.0
1362,Herds Restricted by 31st of December,2011,Laois,Number,65.0
1363,Herds Restricted by 31st of December,2011,Leitrim,Number,31.0
1364,Herds Restricted by 31st of December,2011,Limerick,Number,89.0
1365,Herds Restricted by 31st of December,2011,Longford,Number,49.0
1366,Herds Restricted by 31st of December,2011,Louth,Number,34.0
1367,Herds Restricted by 31st of December,2011,Mayo,Number,86.0
1368,Herds Restricted by 31st of December,2011,Meath,Number,165.0
1369,Herds Restricted by 31st of December,2011,Monaghan,Number,55.0
1370,Herds Restricted by 31st of December,2011,Offaly,Number,81.0
1371,Herds Restricted by 31st of December,2011,Roscommon,Number,109.0
1372,Herds Restricted by 31st of December,2011,Sligo,Number,38.0
1373,Herds Restricted by 31st of December,2011,Tipperary North,Number,103.0
1374,Herds Restricted by 31st of December,2011,Tipperary South,Number,68.0
1375,Herds Restricted by 31st of December,2011,Waterford,Number,70.0
1376,Herds Restricted by 31st of December,2011,Westmeath,Number,86.0
1377,Herds Restricted by 31st of December,2011,Wexford,Number,157.0
1378,Herds Restricted by 31st of December,2011,Wicklow E,Number,77.0
1379,Herds Restricted by 31st of December,2011,Wicklow W,Number,29.0
1380,Herds Restricted by 31st of December,2012,State,Number,2665.0
1381,Herds Restricted by 31st of December,2012,Carlow,Number,40.0
1382,Herds Restricted by 31st of December,2012,Cavan,Number,99.0
1383,Herds Restricted by 31st of December,2012,Clare,Number,151.0
1384,Herds Restricted by 31st of December,2012,Cork North,Number,165.0
1385,Herds Restricted by 31st of December,2012,Cork South,Number,221.0
1386,Herds Restricted by 31st of December,2012,Donegal,Number,152.0
1387,Herds Restricted by 31st of December,2012,Dublin,Number,15.0
1388,Herds Restricted by 31st of December,2012,Galway,Number,154.0
1389,Herds Restricted by 31st of December,2012,Kerry,Number,90.0
1390,Herds Restricted by 31st of December,2012,Kildare,Number,43.0
1391,Herds Restricted by 31st of December,2012,Kilkenny,Number,123.0
1392,Herds Restricted by 31st of December,2012,Laois,Number,77.0
1393,Herds Restricted by 31st of December,2012,Leitrim,Number,32.0
1394,Herds Restricted by 31st of December,2012,Limerick,Number,111.0
1395,Herds Restricted by 31st of December,2012,Longford,Number,42.0
1396,Herds Restricted by 31st of December,2012,Louth,Number,31.0
1397,Herds Restricted by 31st of December,2012,Mayo,Number,83.0
1398,Herds Restricted by 31st of December,2012,Meath,Number,152.0
1399,Herds Restricted by 31st of December,2012,Monaghan,Number,60.0
1400,Herds Restricted by 31st of December,2012,Offaly,Number,78.0
1401,Herds Restricted by 31st of December,2012,Roscommon,Number,138.0
1402,Herds Restricted by 31st of December,2012,Sligo,Number,78.0
1403,Herds Restricted by 31st of December,2012,Tipperary North,Number,100.0
1404,Herds Restricted by 31st of December,2012,Tipperary South,Number,58.0
1405,Herds Restricted by 31st of December,2012,Waterford,Number,50.0
1406,Herds Restricted by 31st of December,2012,Westmeath,Number,107.0
1407,Herds Restricted by 31st of December,2012,Wexford,Number,115.0
1408,Herds Restricted by 31st of December,2012,Wicklow E,Number,72.0
1409,Herds Restricted by 31st of December,2012,Wicklow W,Number,28.0
1410,Herds Restricted by 31st of December,2013,State,Number,2512.0
1411,Herds Restricted by 31st of December,2013,Carlow,Number,23.0
1412,Herds Restricted by 31st of December,2013,Cavan,Number,114.0
1413,Herds Restricted by 31st of December,2013,Clare,Number,151.0
1414,Herds Restricted by 31st of December,2013,Cork North,Number,141.0
1415,Herds Restricted by 31st of December,2013,Cork South,Number,179.0
1416,Herds Restricted by 31st of December,2013,Donegal,Number,95.0
1417,Herds Restricted by 31st of December,2013,Dublin,Number,18.0
1418,Herds Restricted by 31st of December,2013,Galway,Number,160.0
1419,Herds Restricted by 31st of December,2013,Kerry,Number,99.0
1420,Herds Restricted by 31st of December,2013,Kildare,Number,44.0
1421,Herds Restricted by 31st of December,2013,Kilkenny,Number,92.0
1422,Herds Restricted by 31st of December,2013,Laois,Number,63.0
1423,Herds Restricted by 31st of December,2013,Leitrim,Number,40.0
1424,Herds Restricted by 31st of December,2013,Limerick,Number,107.0
1425,Herds Restricted by 31st of December,2013,Longford,Number,39.0
1426,Herds Restricted by 31st of December,2013,Louth,Number,34.0
1427,Herds Restricted by 31st of December,2013,Mayo,Number,93.0
1428,Herds Restricted by 31st of December,2013,Meath,Number,144.0
1429,Herds Restricted by 31st of December,2013,Monaghan,Number,87.0
1430,Herds Restricted by 31st of December,2013,Offaly,Number,71.0
1431,Herds Restricted by 31st of December,2013,Roscommon,Number,139.0
1432,Herds Restricted by 31st of December,2013,Sligo,Number,48.0
1433,Herds Restricted by 31st of December,2013,Tipperary North,Number,122.0
1434,Herds Restricted by 31st of December,2013,Tipperary South,Number,54.0
1435,Herds Restricted by 31st of December,2013,Waterford,Number,50.0
1436,Herds Restricted by 31st of December,2013,Westmeath,Number,92.0
1437,Herds Restricted by 31st of December,2013,Wexford,Number,139.0
1438,Herds Restricted by 31st of December,2013,Wicklow E,Number,56.0
1439,Herds Restricted by 31st of December,2013,Wicklow W,Number,18.0
1440,Herds Restricted by 31st of December,2014,State,Number,2177.0
1441,Herds Restricted by 31st of December,2014,Carlow,Number,26.0
1442,Herds Restricted by 31st of December,2014,Cavan,Number,96.0
1443,Herds Restricted by 31st of December,2014,Clare,Number,156.0
1444,Herds Restricted by 31st of December,2014,Cork North,Number,127.0
1445,Herds Restricted by 31st of December,2014,Cork South,Number,135.0
1446,Herds Restricted by 31st of December,2014,Donegal,Number,66.0
1447,Herds Restricted by 31st of December,2014,Dublin,Number,13.0
1448,Herds Restricted by 31st of December,2014,Galway,Number,172.0
1449,Herds Restricted by 31st of December,2014,Kerry,Number,96.0
1450,Herds Restricted by 31st of December,2014,Kildare,Number,54.0
1451,Herds Restricted by 31st of December,2014,Kilkenny,Number,79.0
1452,Herds Restricted by 31st of December,2014,Laois,Number,55.0
1453,Herds Restricted by 31st of December,2014,Leitrim,Number,38.0
1454,Herds Restricted by 31st of December,2014,Limerick,Number,66.0
1455,Herds Restricted by 31st of December,2014,Longford,Number,36.0
1456,Herds Restricted by 31st of December,2014,Louth,Number,19.0
1457,Herds Restricted by 31st of December,2014,Mayo,Number,66.0
1458,Herds Restricted by 31st of December,2014,Meath,Number,112.0
1459,Herds Restricted by 31st of December,2014,Monaghan,Number,61.0
1460,Herds Restricted by 31st of December,2014,Offaly,Number,87.0
1461,Herds Restricted by 31st of December,2014,Roscommon,Number,93.0
1462,Herds Restricted by 31st of December,2014,Sligo,Number,62.0
1463,Herds Restricted by 31st of December,2014,Tipperary North,Number,85.0
1464,Herds Restricted by 31st of December,2014,Tipperary South,Number,57.0
1465,Herds Restricted by 31st of December,2014,Waterford,Number,32.0
1466,Herds Restricted by 31st of December,2014,Westmeath,Number,95.0
1467,Herds Restricted by 31st of December,2014,Wexford,Number,111.0
1468,Herds Restricted by 31st of December,2014,Wicklow E,Number,57.0
1469,Herds Restricted by 31st of December,2014,Wicklow W,Number,25.0
1470,Herds Restricted by 31st of December,2015,State,Number,2091.0
1471,Herds Restricted by 31st of December,2015,Carlow,Number,33.0
1472,Herds Restricted by 31st of December,2015,Cavan,Number,111.0
1473,Herds Restricted by 31st of December,2015,Clare,Number,125.0
1474,Herds Restricted by 31st of December,2015,Cork North,Number,111.0
1475,Herds Restricted by 31st of December,2015,Cork South,Number,154.0
1476,Herds Restricted by 31st of December,2015,Donegal,Number,63.0
1477,Herds Restricted by 31st of December,2015,Dublin,Number,20.0
1478,Herds Restricted by 31st of December,2015,Galway,Number,152.0
1479,Herds Restricted by 31st of December,2015,Kerry,Number,52.0
1480,Herds Restricted by 31st of December,2015,Kildare,Number,60.0
1481,Herds Restricted by 31st of December,2015,Kilkenny,Number,67.0
1482,Herds Restricted by 31st of December,2015,Laois,Number,76.0
1483,Herds Restricted by 31st of December,2015,Leitrim,Number,34.0
1484,Herds Restricted by 31st of December,2015,Limerick,Number,63.0
1485,Herds Restricted by 31st of December,2015,Longford,Number,37.0
1486,Herds Restricted by 31st of December,2015,Louth,Number,21.0
1487,Herds Restricted by 31st of December,2015,Mayo,Number,60.0
1488,Herds Restricted by 31st of December,2015,Meath,Number,110.0
1489,Herds Restricted by 31st of December,2015,Monaghan,Number,72.0
1490,Herds Restricted by 31st of December,2015,Offaly,Number,85.0
1491,Herds Restricted by 31st of December,2015,Roscommon,Number,83.0
1492,Herds Restricted by 31st of December,2015,Sligo,Number,54.0
1493,Herds Restricted by 31st of December,2015,Tipperary North,Number,76.0
1494,Herds Restricted by 31st of December,2015,Tipperary South,Number,60.0
1495,Herds Restricted by 31st of December,2015,Waterford,Number,32.0
1496,Herds Restricted by 31st of December,2015,Westmeath,Number,95.0
1497,Herds Restricted by 31st of December,2015,Wexford,Number,99.0
1498,Herds Restricted by 31st of December,2015,Wicklow E,Number,49.0
1499,Herds Restricted by 31st of December,2015,Wicklow W,Number,37.0
1500,Herds Restricted by 31st of December,2016,State,Number,2035.0
1501,Herds Restricted by 31st of December,2016,Carlow,Number,21.0
1502,Herds Restricted by 31st of December,2016,Cavan,Number,79.0
1503,Herds Restricted by 31st of December,2016,Clare,Number,135.0
1504,Herds Restricted by 31st of December,2016,Cork North,Number,130.0
1505,Herds Restricted by 31st of December,2016,Cork South,Number,106.0
1506,Herds Restricted by 31st of December,2016,Donegal,Number,56.0
1507,Herds Restricted by 31st of December,2016,Dublin,Number,19.0
1508,Herds Restricted by 31st of December,2016,Galway,Number,147.0
1509,Herds Restricted by 31st of December,2016,Kerry,Number,98.0
1510,Herds Restricted by 31st of December,2016,Kildare,Number,63.0
1511,Herds Restricted by 31st of December,2016,Kilkenny,Number,63.0
1512,Herds Restricted by 31st of December,2016,Laois,Number,84.0
1513,Herds Restricted by 31st of December,2016,Leitrim,Number,25.0
1514,Herds Restricted by 31st of December,2016,Limerick,Number,71.0
1515,Herds Restricted by 31st of December,2016,Longford,Number,33.0
1516,Herds Restricted by 31st of December,2016,Louth,Number,25.0
1517,Herds Restricted by 31st of December,2016,Mayo,Number,77.0
1518,Herds Restricted by 31st of December,2016,Meath,Number,127.0
1519,Herds Restricted by 31st of December,2016,Monaghan,Number,92.0
1520,Herds Restricted by 31st of December,2016,Offaly,Number,72.0
1521,Herds Restricted by 31st of December,2016,Roscommon,Number,69.0
1522,Herds Restricted by 31st of December,2016,Sligo,Number,36.0
1523,Herds Restricted by 31st of December,2016,Tipperary North,Number,88.0
1524,Herds Restricted by 31st of December,2016,Tipperary South,Number,56.0
1525,Herds Restricted by 31st of December,2016,Waterford,Number,36.0
1526,Herds Restricted by 31st of December,2016,Westmeath,Number,74.0
1527,Herds Restricted by 31st of December,2016,Wexford,Number,71.0
1528,Herds Restricted by 31st of December,2016,Wicklow E,Number,48.0
1529,Herds Restricted by 31st of December,2016,Wicklow W,Number,34.0
1530,Herds Restricted by 31st of December,2017,State,Number,2180.0
1531,Herds Restricted by 31st of December,2017,Carlow,Number,20.0
1532,Herds Restricted by 31st of December,2017,Cavan,Number,164.0
1533,Herds Restricted by 31st of December,2017,Clare,Number,110.0
1534,Herds Restricted by 31st of December,2017,Cork North,Number,146.0
1535,Herds Restricted by 31st of December,2017,Cork South,Number,115.0
1536,Herds Restricted by 31st of December,2017,Donegal,Number,38.0
1537,Herds Restricted by 31st of December,2017,Dublin,Number,16.0
